4.0 0.4565306007862091 10.0 1.0 0.6875 
3.0 0.19217686355113983 11.0 0.3333333432674408 0.8333333134651184 
4.0 0.368055522441864 9.0 2.25 2.1875 
3.0 0.16724538803100586 10.0 1.3333333730697632 2.1666667461395264 
3.0 0.3403250277042389 10.0 0.3333333432674408 0.8333333134651184 
3.0 0.44217684864997864 9.0 0.0 1.5 
4.0 1.0099999904632568 8.0 0.0 0.1875 
3.0 0.3945578336715698 9.0 0.6666666865348816 1.5 
3.0 0.2789115011692047 10.0 0.0 1.5 
3.0 0.2135416716337204 10.0 0.6666666865348816 2.1666667461395264 
4.0 0.6924999952316284 9.0 0.25 0.1875 
4.0 0.5099999904632568 9.0 0.5 0.6875 
