5.0 8.583000183105469 10.0 0.20000000298023224 1.399999976158142 
3.0 0.4033564627170563 10.0 1.3333333730697632 2.1666667461395264 
3.0 0.34259259700775146 11.0 0.3333333432674408 0.8333333134651184 
4.0 2.357222557067871 9.0 0.5 0.1875 
4.0 2.6500000953674316 12.0 0.0 0.1875 
3.0 0.9064624905586243 8.0 1.6666666269302368 2.8333332538604736 
4.0 1.43795907497406 9.0 1.25 0.6875 
4.0 3.432499647140503 9.0 0.25 0.1875 
4.0 2.4600002765655518 14.0 0.0 0.1875 
4.0 1.6236109733581543 10.0 0.25 0.1875 
4.0 1.440624713897705 8.0 0.25 0.6875 
4.0 0.9846937656402588 10.0 1.0 0.6875 
4.0 7.895727157592773 7.0 1.5 1.1875 
3.0 0.29224538803100586 12.0 0.6666666865348816 2.1666667461395264 
4.0 0.8469445109367371 14.0 0.5 0.6875 
4.0 2.740000009536743 11.0 0.0 0.1875 
3.0 0.3401360511779785 11.0 0.3333333432674408 2.8333332538604736 
4.0 2.1399998664855957 16.0 0.0 0.1875 
3.0 0.6122450232505798 12.0 0.0 1.5 
3.0 0.3164328336715698 11.0 1.6666666269302368 2.8333332538604736 
3.0 0.829931914806366 9.0 0.6666666865348816 1.5 
3.0 0.9871504902839661 10.0 0.3333333432674408 0.8333333134651184 
