6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
6.0 0.013333339244127274 19.0 0.1666666716337204 0.5416666865348816 
