6.0 0.029814818874001503 21.0 0.5 1.2083333730697632 
6.0 0.029814818874001503 21.0 0.5 1.2083333730697632 
7.0 0.1542857140302658 18.0 1.0 0.7857142686843872 
7.0 0.1542857140302658 18.0 1.0 0.7857142686843872 
7.0 0.1542857140302658 18.0 1.0 0.7857142686843872 
6.0 0.09462963789701462 19.0 1.0 1.2083333730697632 
6.0 0.09462963789701462 19.0 1.0 1.2083333730697632 
6.0 0.02518519200384617 18.0 1.3333333730697632 1.5416666269302368 
6.0 0.02518519200384617 18.0 1.3333333730697632 1.5416666269302368 
6.0 0.02518519200384617 18.0 1.3333333730697632 1.5416666269302368 
6.0 0.02518519200384617 18.0 1.3333333730697632 1.5416666269302368 
6.0 0.02518519200384617 18.0 1.3333333730697632 1.5416666269302368 
6.0 0.05796295404434204 18.0 1.1666666269302368 1.5416666269302368 
6.0 0.05796295404434204 18.0 1.1666666269302368 1.5416666269302368 
