4.0 0.6250693798065186 20.0 0.5 3.5 
4.0 0.2777777910232544 21.0 1.5 4.5 
4.0 1.059999942779541 21.0 0.0 3.0 
5.0 2.625 20.0 0.20000000298023224 0.6000000238418579 
4.0 0.4436734914779663 21.0 1.25 5.25 
4.0 1.25 20.0 0.0 3.0 
5.0 1.597222089767456 20.0 1.0 2.200000047683716 
4.0 0.4724999666213989 20.0 1.25 5.25 
4.0 0.6444444060325623 21.0 0.25 4.25 
4.0 0.6002777814865112 21.0 0.5 3.5 
4.0 0.7424999475479126 20.0 0.25 4.25 
5.0 1.9333336353302002 20.0 1.2000000476837158 2.0 
4.0 0.3867985010147095 20.0 1.5 4.5 
5.0 2.12250018119812 21.0 0.4000000059604645 2.0 
4.0 0.25428709387779236 21.0 2.25 4.25 
5.0 1.6499998569488525 21.0 1.2000000476837158 2.0 
5.0 2.226722240447998 20.0 0.6000000238418579 1.7999999523162842 
3.0 0.2135416716337204 21.0 0.6666666865348816 16.66666603088379 
3.0 0.23129253089427948 20.0 0.6666666865348816 10.666666984558105 
4.0 0.2013888657093048 20.0 2.75 4.75 
5.0 4.612500190734863 20.0 0.0 0.800000011920929 
4.0 0.9124999642372131 20.0 0.25 2.25 
4.0 0.5 20.0 1.5 2.5 
6.0 8.386573791503906 21.0 0.5 0.5 
3.0 0.5625472664833069 20.0 0.3333333432674408 8.333333015441895 
3.0 0.2312924861907959 21.0 0.0 10.666666984558105 
