4.0 2.0985772609710693 8.0 1.25 0.6875 
4.0 3.8799996376037598 10.0 0.0 0.1875 
10.0 4805.66015625 12.0 53.599998474121094 0.10000000149011612 
4.0 1.8125 10.0 0.5 0.6875 
4.0 2.9583330154418945 6.0 0.75 0.1875 
4.0 1.3600000143051147 10.0 1.0 0.6875 
4.0 2.929999828338623 14.0 0.0 0.1875 
5.0 9.01805591583252 7.0 0.4000000059604645 2.200000047683716 
4.0 1.8125 9.0 1.25 1.6875 
4.0 2.015625 8.0 1.5 2.1875 
5.0 9.538000106811523 7.0 0.4000000059604645 1.0 
4.0 1.6111112833023071 12.0 0.5 0.6875 
5.0 10.262499809265137 9.0 0.20000000298023224 1.399999976158142 
10.0 5763.2548828125 11.0 63.400001525878906 0.07500000298023224 
10.0 5763.751953125 10.0 62.70000076293945 0.07500000298023224 
4.0 1.03125 12.0 2.5 2.1875 
4.0 3.5299999713897705 11.0 0.0 0.1875 
10.0 5763.39990234375 10.0 64.0999984741211 0.07500000298023224 
4.0 0.828125 12.0 2.75 2.6875 
4.0 1.0434027910232544 11.0 1.5 1.1875 
10.0 5764.1708984375 8.0 63.400001525878906 0.07500000298023224 
4.0 2.147777557373047 8.0 0.25 0.1875 
4.0 2.9177777767181396 7.0 0.5 0.1875 
4.0 1.3492358922958374 14.0 0.5 0.6875 
4.0 1.9225000143051147 9.0 0.25 0.1875 
4.0 2.1144895553588867 8.0 1.0 0.6875 
4.0 1.8988887071609497 9.0 0.5 0.1875 
