10.0 49.581748962402344 25.0 0.5 1.024999976158142 
10.0 99.61067199707031 23.0 0.800000011920929 0.625 
7.0 29.287349700927734 20.0 0.8571428656578064 0.7857142686843872 
5.0 16.59311294555664 14.0 2.0 1.399999976158142 
10.0 203.1673583984375 11.0 4.099999904632568 10.225000381469727 
7.0 23.840953826904297 24.0 0.5714285969734192 0.5 
6.0 21.323379516601562 12.0 1.8333333730697632 1.5416666269302368 
7.0 19.337934494018555 21.0 1.5714285373687744 0.5 
10.0 95.70849609375 13.0 0.8999999761581421 4.025000095367432 
5.0 51.44591522216797 9.0 4.400000095367432 3.799999952316284 
7.0 31.29464340209961 13.0 1.2857142686843872 1.0714285373687744 
9.0 51.44422912597656 25.0 0.4444444477558136 0.6666666865348816 
10.0 48.85902786254883 16.0 0.30000001192092896 4.425000190734863 
8.0 31.138328552246094 18.0 1.375 1.46875 
10.0 43.4486083984375 22.0 0.30000001192092896 2.0250000953674316 
5.0 14.399877548217773 17.0 2.5999999046325684 1.7999999523162842 
8.0 38.93474578857422 18.0 2.375 0.96875 
8.0 26.79138946533203 20.0 0.75 0.71875 
7.0 219.95643615722656 11.0 4.285714149475098 4.5 
8.0 30.2305908203125 16.0 1.0 2.21875 
9.0 44.88444519042969 18.0 0.3333333432674408 1.3333333730697632 
10.0 41.613441467285156 21.0 1.0 0.625 
8.0 25.908403396606445 21.0 0.5 2.46875 
10.0 50.885250091552734 17.0 0.8999999761581421 3.0250000953674316 
10.0 46.32489013671875 13.0 1.2000000476837158 2.825000047683716 
10.0 5764.20751953125 15.0 67.69999694824219 0.875 
6.0 19.837175369262695 18.0 3.3333332538604736 1.2083333730697632 
7.0 29.90254020690918 20.0 0.5714285969734192 0.7857142686843872 
5.0 24.72205352783203 13.0 3.5999999046325684 3.4000000953674316 
10.0 67.86100006103516 13.0 0.6000000238418579 6.224999904632568 
6.0 17.311296463012695 19.0 1.0 1.2083333730697632 
7.0 26.12103843688965 18.0 1.8571428060531616 1.0714285373687744 
10.0 128.68475341796875 17.0 0.8999999761581421 2.625 
10.0 40.88964080810547 25.0 0.4000000059604645 2.424999952316284 
