0 0 0 44 0 0 36 50 0 40 0 43 0 0 31 41 39 48 35 51 0 0 0 0 26 0 0 29 0 27 30 46 28 42 0 47 49 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 26 0 0 0 0 50 28 29 0 27 41 38 0 39 0 0 0 46 51 48 42 36 47 34 40 10 35 0 33 44 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 39 51 37 29 32 40 0 42 48 10 33 0 46 41 31 35 47 30 36 38 0 26 43 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 45 0 28 34 0 0 0 0 51 37 0 0 0 41 39 32 0 0 50 48 36 27 44 0 0 30 31 47 49 33 43 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 0 48 0 0 0 0 28 51 0 40 0 0 0 32 30 31 49 42 36 29 41 0 0 0 10 39 0 0 45 0 34 43 35 33 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 37 47 0 0 39 0 0 0 50 0 34 0 45 0 0 28 0 48 0 29 0 0 51 42 33 0 27 0 40 41 38 49 26 10 0 43 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 0 45 38 0 47 35 0 31 40 28 51 48 46 26 49 34 29 27 10 39 0 33 42 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 43 0 0 0 44 31 0 0 36 0 28 0 26 35 34 30 47 50 0 0 0 10 51 41 29 27 40 42 45 37 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 40 0 33 0 0 49 37 36 31 38 0 0 0 39 0 0 0 50 0 30 26 41 0 0 47 46 0 43 48 0 10 0 34 29 44 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 0 45 0 35 0 26 42 0 0 39 0 0 48 38 0 36 0 0 0 46 27 49 37 50 0 40 10 47 31 34 30 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 39 0 0 28 33 27 0 0 45 32 48 0 0 38 0 0 43 0 0 31 29 37 35 0 51 34 0 49 41 47 50 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 43 41 45 50 32 0 0 0 39 29 0 31 0 40 47 0 46 38 0 0 51 48 37 0 35 36 49 30 34 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 41 29 26 0 33 0 47 31 0 0 0 40 50 27 0 51 43 0 32 0 10 38 37 0 0 0 0 45 48 0 0 46 0 39 49 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 0 0 34 0 0 42 51 46 30 0 0 10 0 0 31 37 0 44 47 29 32 48 50 38 0 0 0 41 35 33 27 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 47 42 32 30 37 10 0 43 40 0 0 31 46 38 50 27 41 49 29 33 28 34 48 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 36 0 47 0 39 0 50 40 49 0 48 0 46 34 29 35 31 38 43 32 45 51 33 41 26 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 50 47 29 0 0 0 0 38 39 0 51 40 0 0 0 0 0 0 45 35 34 43 0 0 30 33 37 48 0 27 0 41 0 44 49 10 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 50 42 36 47 41 0 33 30 26 0 39 29 51 49 35 48 38 0 43 46 32 31 10 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 0 0 33 27 47 0 0 44 0 0 31 41 51 42 0 48 26 38 34 46 35 0 40 36 37 0 0 49 0 45 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 0 0 38 47 0 48 42 0 0 26 0 32 0 40 0 36 0 0 41 45 46 35 28 0 27 44 33 31 34 51 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 32 0 38 0 0 0 0 0 51 43 0 10 0 46 0 0 45 30 0 0 0 40 27 0 0 0 42 47 0 0 39 34 33 41 37 44 0 50 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 39 0 49 0 43 34 40 30 26 37 35 31 51 48 41 36 27 28 42 44 46 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 35 0 0 0 39 51 33 0 32 31 28 48 50 0 0 26 42 0 34 0 0 45 27 46 0 36 0 38 40 47 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 36 0 0 0 0 34 0 41 0 46 51 0 0 43 0 33 0 39 42 40 37 35 30 0 47 31 26 29 44 49 45 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 0 32 28 0 0 48 0 51 45 0 0 0 0 30 38 0 37 0 26 39 0 0 40 34 35 50 43 31 33 10 42 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 34 0 0 37 32 0 0 44 0 0 51 0 50 46 0 0 0 33 0 36 0 29 0 0 0 27 0 0 35 0 40 49 39 0 45 0 42 0 0 47 10 38 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
