39 54 0 0 57 65 49 0 0 0 0 48 0 42 53 0 32 0 31 62 63 0 0 36 0 34 0 59 0 0 50 66 0 0 64 45 47 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 39 0 40 47 66 0 65 41 53 60 44 61 51 26 38 27 37 0 31 52 43 32 33 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 0 46 0 42 33 48 53 0 55 66 39 44 56 31 62 0 45 28 26 63 35 47 57 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 0 0 42 30 48 61 0 0 66 59 50 0 0 35 47 29 0 51 39 63 27 0 38 65 10 53 52 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 47 31 34 56 0 63 0 0 28 0 39 58 10 35 0 64 26 57 0 0 46 0 41 30 48 54 33 52 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 46 0 32 65 41 50 33 28 57 37 31 0 48 35 55 51 0 10 0 62 36 43 49 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 65 0 0 40 34 0 60 56 30 0 47 39 51 37 32 0 50 29 42 58 38 61 57 0 0 66 0 33 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 46 0 0 31 40 54 60 0 0 50 34 48 53 57 0 0 0 41 52 51 0 0 42 32 61 30 0 65 10 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 57 32 36 44 62 0 0 29 55 54 27 0 41 0 0 0 0 38 0 28 40 58 64 50 39 66 63 61 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
39 0 0 51 55 29 28 0 0 36 65 0 0 63 32 58 0 0 43 48 38 52 33 0 41 50 0 47 10 62 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 61 0 31 42 0 0 32 51 0 38 65 0 0 66 36 39 34 53 43 54 0 0 0 46 30 33 35 10 41 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
38 0 0 0 31 33 39 55 0 29 28 0 0 0 51 53 41 32 62 47 61 66 37 0 10 0 45 40 60 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 10 0 49 62 66 0 50 47 51 0 0 63 32 46 33 57 0 0 42 39 26 0 31 0 0 53 0 0 0 28 48 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 60 31 66 44 0 47 49 0 33 42 51 28 32 37 50 58 56 35 40 63 55 41 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 51 36 43 56 0 32 33 65 0 29 41 0 0 42 0 28 0 40 26 27 48 0 62 57 47 0 60 53 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 54 60 0 10 0 0 61 0 66 32 40 0 0 0 30 62 63 0 29 28 64 0 0 45 0 46 0 51 65 48 47 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 0 0 42 63 47 33 65 48 64 35 66 28 43 32 58 39 0 31 55 27 60 54 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 42 39 31 53 57 0 0 48 26 27 0 28 36 0 0 45 32 43 55 56 0 0 29 37 54 62 60 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 53 0 42 43 40 51 0 50 36 0 62 38 46 32 34 45 58 48 31 57 60 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 66 41 64 63 33 45 28 39 37 31 46 43 42 47 48 0 38 0 54 61 52 60 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 0 27 0 47 37 48 31 62 50 58 61 0 36 39 49 56 57 66 0 30 28 32 38 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 48 53 32 40 0 0 56 49 51 29 62 0 0 50 33 46 38 31 42 55 44 34 64 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
