0 0 42 0 35 0 0 49 37 0 10 30 31 26 0 0 33 57 36 46 27 0 52 53 0 28 0 39 51 43 38 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 50 35 10 0 0 0 28 30 33 56 0 0 46 47 37 54 48 0 38 0 45 26 39 52 58 32 0 44 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 29 0 26 38 0 57 36 54 0 44 55 0 52 0 41 0 0 46 31 0 49 35 56 0 39 43 37 45 51 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 49 47 0 0 52 0 0 39 0 33 0 45 0 26 55 0 42 44 0 0 38 0 0 53 0 35 0 27 31 0 0 32 41 54 0 43 48 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 0 0 0 0 54 48 0 28 43 52 57 0 10 0 27 0 58 49 0 44 56 45 26 40 0 34 0 47 46 42 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 54 0 0 29 57 0 49 28 35 40 0 26 0 0 10 27 0 0 46 39 52 56 0 41 43 50 0 0 36 32 31 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 56 10 0 0 57 37 0 0 35 45 0 0 0 0 0 33 0 39 0 49 0 40 0 52 44 0 32 48 34 54 41 0 27 43 0 0 0 46 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 0 44 0 39 0 0 27 46 0 56 35 49 0 0 0 45 26 43 52 55 48 51 29 0 0 33 0 0 38 10 41 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 49 29 27 0 0 0 44 31 57 56 45 40 0 48 0 0 42 54 30 28 36 0 38 0 58 50 0 39 43 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 34 0 31 0 0 0 46 0 57 0 39 48 0 36 37 0 28 32 38 0 27 56 0 33 40 41 43 52 10 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 32 0 57 29 0 0 0 47 27 0 52 56 46 40 0 0 44 26 55 0 43 49 37 0 0 54 33 0 10 0 28 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 30 46 0 54 0 48 0 38 42 0 0 56 0 0 40 32 0 0 0 49 0 0 0 39 41 34 0 47 43 28 36 0 27 0 45 0 50 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 28 0 0 47 0 0 32 0 0 0 0 0 35 39 45 37 0 31 29 10 44 26 50 38 55 0 0 43 52 49 41 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 44 0 43 0 56 0 0 48 45 41 0 0 0 0 52 49 0 0 31 32 28 35 0 0 0 36 40 34 54 0 37 0 47 0 0 46 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 26 43 0 54 0 0 56 28 0 0 31 55 48 29 42 49 0 47 41 37 52 50 44 30 34 33 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 0 30 57 0 0 0 0 34 0 0 0 0 56 0 32 0 0 0 48 37 47 44 27 0 41 0 45 36 0 33 42 0 54 0 46 50 0 38 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 29 0 0 55 0 54 0 0 49 57 38 0 0 0 47 0 0 34 0 37 10 50 0 36 53 0 0 44 32 31 39 0 0 0 40 52 0 42 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 54 0 58 36 34 35 27 43 51 47 26 49 48 30 44 37 0 56 39 50 0 29 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 38 0 55 32 46 47 0 49 0 56 45 57 42 28 54 34 43 27 31 40 33 0 41 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 0 0 50 0 0 0 0 0 28 35 45 0 56 48 0 26 27 57 52 0 34 29 0 37 39 38 30 31 33 0 32 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
40 56 0 0 26 0 0 0 30 45 57 0 0 54 0 29 0 0 33 53 51 0 50 0 0 0 0 36 41 31 0 0 35 0 10 0 0 43 52 42 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 50 0 27 0 35 39 0 26 0 0 38 32 31 28 34 40 57 0 0 30 41 0 56 58 47 48 51 44 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 52 0 0 0 28 34 0 0 31 38 30 0 29 0 56 54 0 0 42 33 39 41 45 49 57 50 48 37 36 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 31 0 0 26 51 0 0 53 0 0 58 0 27 46 47 0 0 28 0 48 0 40 0 34 0 0 0 39 56 33 0 0 0 0 54 0 57 45 35 30 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 35 0 39 0 47 36 26 27 42 56 49 44 0 41 0 32 30 58 34 54 48 43 37 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 35 50 45 0 51 0 42 38 31 34 52 44 56 48 0 29 41 47 55 53 36 30 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
