10 0 50 61 0 0 47 0 40 31 66 39 38 43 44 0 49 56 51 63 64 0 48 0 26 42 0 32 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 54 49 60 51 0 0 0 0 32 36 0 39 0 35 50 48 46 0 0 0 62 57 44 45 40 43 0 0 27 38 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 61 0 0 49 56 0 57 0 39 0 0 10 34 27 42 0 54 55 0 48 58 0 0 44 35 29 37 0 40 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 
0 10 0 54 0 0 60 62 0 0 41 29 37 0 38 0 53 47 0 51 49 64 50 0 44 31 39 65 0 28 66 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 49 0 0 47 53 57 0 31 38 37 0 0 40 33 39 62 0 48 46 50 55 51 0 32 35 66 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 10 0 0 53 49 62 30 0 31 66 39 43 26 0 0 61 56 58 0 50 54 51 32 41 65 0 0 44 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 0 51 0 0 56 57 30 0 43 38 35 26 0 42 0 63 0 59 64 60 50 0 0 40 32 27 44 29 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 49 48 0 57 0 0 47 0 0 31 37 0 39 0 66 0 0 0 0 0 59 56 61 0 0 32 0 40 35 0 33 0 46 0 64 51 50 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 0 64 0 0 59 0 0 0 10 30 0 0 38 0 44 60 63 51 47 54 55 50 0 0 33 65 0 39 32 35 26 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 64 0 56 0 51 0 0 32 34 0 0 33 0 0 61 46 47 59 57 0 50 0 27 29 39 28 65 26 38 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 10 0 48 62 55 0 26 66 0 41 38 39 0 0 51 57 50 0 0 47 0 0 65 33 31 0 44 0 32 0 0 54 61 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 61 0 0 0 0 49 33 41 40 0 26 0 0 28 50 52 56 0 53 55 54 0 36 43 35 0 65 0 38 44 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
