16 20 0 0 18 0 17 22 0 0 21 46 51 50 0 24 25 19 23 45 0 39 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 54 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 39 44 0 0 0 58 0 0 48 59 57 35 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 39 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 51 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 38 44 0 0 0 58 0 0 51 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 45 0 39 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 54 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 39 44 0 0 0 58 0 0 51 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 51 50 0 24 25 19 23 33 0 38 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 38 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 39 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 64 0 63 0 0 0 0 0 0 0 0 
16 20 0 0 18 0 17 22 0 0 21 46 53 50 0 24 25 19 23 33 0 38 44 0 0 0 58 0 0 48 59 57 27 26 30 0 66 0 37 0 55 60 47 0 0 63 0 64 0 0 0 0 0 0 0 0 
