47 36 10 29 0 0 0 29 0 0 38 0 41 55 0 43 48 0 35 44 0 0 40 37 30 0 61 0 62 0 0 47 31 56 0 66 56 0 0 38 0 0 56 55 0 0 43 0 46 0 0 30 0 27 44 45 57 34 0 58 32 0 0 50 0 43 66 0 33 0 38 0 32 0 0 51 0 60 36 0 
62 10 42 42 49 0 0 0 39 34 61 0 0 63 55 61 49 0 27 65 0 64 46 65 42 0 0 36 0 58 47 30 38 66 30 35 63 44 51 0 0 60 52 42 0 51 36 65 0 34 0 31 57 0 32 47 34 61 0 57 32 0 0 48 0 37 49 0 0 0 65 0 27 0 0 0 0 59 0 0 
55 33 38 39 43 0 35 0 10 50 0 46 45 0 0 62 32 32 0 49 0 62 33 27 0 60 47 51 0 43 0 0 63 58 0 29 30 49 41 0 41 0 32 56 59 0 0 0 56 0 0 45 60 51 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 65 26 28 0 0 38 39 45 53 46 47 59 50 51 0 10 41 66 0 0 66 26 34 39 0 60 26 58 0 54 0 0 44 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 38 34 10 0 49 53 48 66 0 0 0 0 0 56 0 55 0 0 0 0 51 0 0 0 0 0 44 0 53 31 0 0 0 0 0 0 0 0 28 38 0 0 40 0 0 0 51 0 0 47 66 0 0 0 27 0 0 0 0 0 0 46 0 0 0 0 0 57 36 0 0 34 0 0 0 31 51 0 0 
10 65 42 61 45 0 0 0 42 63 0 0 52 0 0 55 51 48 38 36 0 27 27 0 0 0 59 54 0 50 39 60 52 54 40 0 59 50 35 0 34 0 57 55 0 37 43 47 0 66 43 41 39 26 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 38 32 31 39 26 34 0 10 55 51 0 34 35 0 50 0 45 65 0 31 32 32 10 0 0 60 62 49 0 0 0 51 41 33 43 40 0 53 0 0 54 46 46 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 43 26 45 0 0 41 0 10 0 34 43 43 0 64 0 0 54 0 53 0 54 0 66 34 53 58 0 0 50 55 51 0 66 28 61 0 0 53 40 42 43 50 0 30 0 60 0 59 38 10 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 46 0 0 59 0 0 0 54 65 0 0 50 0 0 39 0 65 31 0 49 0 0 46 51 47 48 0 0 44 0 0 64 0 27 0 66 0 35 51 0 57 51 0 0 0 41 0 0 0 0 65 0 59 0 0 0 49 0 42 0 61 0 0 0 55 29 0 31 0 26 0 0 64 0 0 0 32 
49 33 40 38 41 39 0 0 35 51 59 56 50 64 52 0 10 0 66 65 10 0 0 50 0 0 0 0 0 63 0 0 46 0 30 0 0 0 44 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 26 39 38 66 10 0 0 0 47 55 0 0 0 0 50 46 29 37 40 35 37 0 0 44 0 64 49 31 0 39 0 50 0 0 32 45 44 50 0 0 0 49 0 53 0 51 50 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 10 0 0 0 0 27 0 28 40 0 0 61 0 52 64 62 0 63 0 32 39 48 44 38 52 60 10 44 52 0 47 0 65 0 29 27 32 0 51 0 0 53 56 0 46 57 26 0 57 0 0 39 39 46 0 0 0 0 61 64 36 58 50 0 31 32 35 26 0 36 0 0 0 0 0 0 0 0 0 
10 0 61 0 0 0 0 0 38 0 0 0 0 0 39 39 54 0 0 0 0 43 41 44 0 0 0 0 50 54 0 32 65 0 0 65 28 0 42 0 26 53 62 0 0 39 0 0 0 0 0 0 33 32 40 52 0 0 0 32 61 0 0 0 49 0 32 57 51 0 0 0 0 0 59 0 0 58 56 0 
59 30 35 38 39 45 10 0 0 58 0 0 56 0 66 64 0 0 0 0 54 41 32 56 0 0 0 62 48 49 58 0 0 55 0 0 27 63 0 39 0 31 33 0 0 63 0 50 10 0 51 45 0 31 0 65 26 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 30 0 35 0 0 0 39 0 42 0 0 57 47 53 0 0 0 0 31 37 0 0 41 28 36 34 0 0 50 0 0 0 0 34 0 38 33 33 0 0 0 50 42 44 0 0 56 0 26 40 0 60 0 45 0 56 0 0 0 55 10 51 0 48 66 44 65 0 43 0 0 62 64 64 0 0 61 0 46 
60 39 66 40 37 44 38 0 34 57 59 48 51 50 0 10 29 27 0 0 26 43 47 0 59 63 0 26 0 0 53 36 33 0 43 0 65 27 0 10 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 40 42 43 39 0 0 38 10 50 47 60 0 64 0 62 48 58 33 44 31 0 0 30 0 0 0 0 30 58 64 0 47 0 48 66 32 0 0 44 0 54 0 48 0 65 60 58 0 0 33 35 34 0 46 26 66 35 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 66 0 0 30 0 31 54 35 33 0 0 0 44 46 53 29 39 0 0 57 0 39 35 35 0 50 54 26 47 0 59 29 0 0 0 0 48 39 41 51 57 44 28 56 0 0 0 0 38 36 53 26 65 46 34 0 0 0 33 59 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 26 38 41 37 33 0 40 65 50 55 47 58 48 0 0 10 32 0 39 31 46 0 36 0 0 0 31 0 33 0 56 49 0 0 0 0 0 0 0 31 0 0 0 46 0 64 60 66 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 31 10 0 65 57 0 0 34 0 55 0 0 0 52 0 33 0 32 47 0 39 0 38 0 48 0 0 0 56 46 0 58 0 0 0 38 38 0 44 0 33 0 0 0 47 26 37 51 42 48 63 0 41 41 0 0 30 44 66 53 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 31 65 0 45 0 0 0 0 0 50 48 49 54 64 0 37 40 35 39 0 0 0 0 0 63 39 0 47 0 61 34 0 48 0 0 64 51 26 57 51 0 0 43 61 0 0 0 27 0 0 0 29 28 46 0 41 56 0 52 0 57 32 39 0 0 36 0 0 0 0 0 0 0 0 0 0 0 
10 40 28 0 0 51 0 31 0 36 56 31 51 0 50 0 0 32 38 0 32 46 0 0 38 55 51 0 0 66 48 0 63 39 0 0 43 65 0 0 35 0 49 64 63 0 0 0 55 33 44 56 0 0 28 0 39 58 57 0 60 0 0 44 39 58 65 0 10 60 0 49 38 0 59 0 58 47 0 48 
64 10 45 0 0 41 40 0 0 0 0 0 65 48 55 0 0 66 0 30 44 0 0 38 0 0 0 60 0 56 0 0 57 0 43 0 54 39 60 0 0 0 58 61 61 0 47 0 0 35 30 26 0 28 0 0 37 52 0 26 63 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 48 65 62 0 0 0 0 42 0 56 0 51 0 49 0 30 35 0 0 0 66 0 0 46 0 0 0 47 48 0 0 0 0 31 49 36 0 31 0 0 55 0 53 0 32 0 61 0 62 0 0 43 53 0 0 51 0 0 42 0 0 61 53 37 48 0 0 0 65 59 56 54 0 52 0 48 0 0 
10 65 0 0 0 0 0 38 0 0 66 61 63 0 0 0 0 0 62 0 54 33 0 48 0 0 0 0 46 51 34 0 48 0 0 32 48 0 0 0 38 54 0 0 48 0 55 47 26 66 0 65 0 0 42 49 0 0 0 0 33 0 62 50 55 38 26 54 0 0 27 0 49 0 0 0 53 0 0 0 
62 43 44 39 33 31 0 0 36 63 50 57 55 53 47 51 61 38 37 42 40 26 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 41 66 39 0 30 
53 30 26 39 45 38 0 0 43 59 47 50 51 54 60 0 10 0 66 41 34 0 41 0 0 40 49 0 0 57 0 60 28 56 0 44 35 30 46 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 10 0 65 39 0 0 35 0 54 0 59 48 26 0 51 33 33 27 0 40 0 44 37 0 50 0 0 0 52 0 62 44 0 34 0 46 0 28 38 0 60 47 0 0 52 59 60 48 43 58 0 43 30 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 65 66 41 28 38 39 0 31 55 50 51 62 64 63 0 10 44 29 40 0 0 0 0 40 0 52 0 62 0 0 0 49 34 0 42 50 38 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 39 10 0 0 66 38 0 0 0 46 0 0 0 55 0 0 0 0 39 0 0 27 0 31 0 0 50 35 0 59 0 0 30 0 0 38 0 42 0 0 61 0 57 0 37 0 0 0 0 0 0 36 0 40 0 0 0 64 0 0 48 0 0 60 28 51 0 0 0 0 65 0 32 47 0 47 36 0 51 
53 65 39 42 28 44 38 0 10 28 42 32 54 0 49 0 56 0 0 48 35 0 33 47 50 44 51 37 0 0 51 48 55 0 0 30 37 41 0 39 32 63 64 30 0 59 63 50 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 39 28 27 45 38 0 30 10 48 47 47 0 0 33 50 51 0 65 44 43 35 0 0 47 30 62 50 0 61 29 0 10 41 52 66 0 0 54 41 43 48 50 46 0 62 59 57 0 34 27 35 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 65 36 0 0 0 39 0 0 46 64 0 46 0 61 0 0 0 39 0 0 29 30 53 55 62 38 0 33 63 51 0 0 35 32 0 0 59 59 66 0 0 54 65 0 0 0 0 38 37 66 0 0 56 0 0 33 48 0 49 66 38 0 0 65 0 0 0 42 0 0 50 0 59 65 0 0 50 44 64 
59 27 42 10 0 0 0 0 0 45 0 0 63 44 0 0 0 0 0 0 40 58 0 0 38 62 0 0 49 0 54 51 0 0 33 28 0 33 0 26 0 0 50 58 0 0 62 0 58 0 28 0 31 49 0 31 0 0 0 66 52 27 40 51 0 59 0 45 0 65 37 0 63 50 10 66 55 56 0 0 
